object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
1221 Amor (1932 EA1),obs_00001332,59812.062393714135,147.91604779507907,9.952041905464739,0.0,0.0,0.0,V,F51_000051,19.841050485199595,F51,59812.06169926969,59812.062393714135,120.0
433 Eros (A898 PA),obs_00001333,59812.062393714135,141.5838891604202,14.244700350665857,0.0,0.0,0.0,V,F51_000051,12.594994316901708,F51,59812.06169926969,59812.062393714135,120.0
3908 Nyx (1980 PA),obs_00001334,59812.062393714135,209.28596166911075,-12.998061315091306,0.0,0.0,0.0,V,F51_000051,22.86734347287105,F51,59812.06169926969,59812.062393714135,120.0
434 Hungaria (A898 RB),obs_00001335,59812.062393714135,210.21295172638798,5.819946981754401,0.0,0.0,0.0,V,F51_000051,15.430234406185164,F51,59812.06169926969,59812.062393714135,120.0
1876 Napolitania (1970 BA),obs_00001336,59812.062393714135,152.76374589109366,2.097986864024396,0.0,0.0,0.0,V,F51_000051,19.225640852190477,F51,59812.06169926969,59812.062393714135,120.0
2001 Einstein (1973 EB),obs_00001337,59812.062393714135,330.30265317553955,-40.20990071498544,0.0,0.0,0.0,V,F51_000051,15.426156877585575,F51,59812.06169926969,59812.062393714135,120.0
2 Pallas (A802 FA),obs_00001338,59812.062393714135,83.07902519549444,-6.1290955728234096,0.0,0.0,0.0,V,F51_000051,9.204047239885945,F51,59812.06169926969,59812.062393714135,120.0
6 Hebe (A847 NA),obs_00001339,59812.062393714135,101.62286371648014,13.065266554313933,0.0,0.0,0.0,V,F51_000051,10.25489248594252,F51,59812.06169926969,59812.062393714135,120.0
6522 Aci (1991 NQ),obs_00001340,59812.062393714135,97.65815124383421,34.23143723674329,0.0,0.0,0.0,V,F51_000051,18.924339264195805,F51,59812.06169926969,59812.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00001341,59812.062393714135,135.13123282637417,19.28653426553724,0.0,0.0,0.0,V,F51_000051,22.562837056869654,F51,59812.06169926969,59812.062393714135,120.0
911 Agamemnon (A919 FB),obs_00001342,59812.062393714135,75.73369758871574,43.550005479332114,0.0,0.0,0.0,V,F51_000051,15.735520949372109,F51,59812.06169926969,59812.062393714135,120.0
1143 Odysseus (1930 BH),obs_00001343,59812.062393714135,55.971266506043094,19.47295301674502,0.0,0.0,0.0,V,F51_000051,16.012913063129496,F51,59812.06169926969,59812.062393714135,120.0
1172 Aneas (1930 UA),obs_00001344,59812.062393714135,305.1486290006503,-0.030403920171815,0.0,0.0,0.0,V,F51_000051,15.023552772161196,F51,59812.06169926969,59812.062393714135,120.0
3317 Paris (1984 KF),obs_00001345,59812.062393714135,307.81479545659914,-15.466622739013111,0.0,0.0,0.0,V,F51_000051,15.042542552568817,F51,59812.06169926969,59812.062393714135,120.0
5145 Pholus (1992 AD),obs_00001346,59812.062393714135,274.20387212669425,-12.740169132192566,0.0,0.0,0.0,V,F51_000051,21.903716252358024,F51,59812.06169926969,59812.062393714135,120.0
5335 Damocles (1991 DA),obs_00001347,59812.062393714135,321.5721770806624,12.454389801913855,0.0,0.0,0.0,V,F51_000051,25.649403401346508,F51,59812.06169926969,59812.062393714135,120.0
49036 Pelion (1998 QM107),obs_00001348,59812.062393714135,55.58272647756909,10.434551116488798,0.0,0.0,0.0,V,F51_000051,23.998808197933258,F51,59812.06169926969,59812.062393714135,120.0
15760 Albion (1992 QB1),obs_00001349,59812.062393714135,40.48994685909255,17.28594390962923,0.0,0.0,0.0,V,F51_000051,23.51916587762582,F51,59812.06169926969,59812.062393714135,120.0
15788 (1993 SB),obs_00001350,59812.062393714135,73.70263006384555,24.48212740973302,0.0,0.0,0.0,V,F51_000051,22.464355667807745,F51,59812.06169926969,59812.062393714135,120.0
15789 (1993 SC),obs_00001351,59812.062393714135,45.57432659714877,21.520271558459616,0.0,0.0,0.0,V,F51_000051,23.159406944563038,F51,59812.06169926969,59812.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001352,59812.9993728808,162.786154482608,6.85691330586589,0.0,0.0,0.0,V,F51_000052,16.504176477124197,F51,59812.99919926969,59812.9993728808,30.0
163693 Atira (2003 CP20),obs_00001353,59812.9993728808,124.97122598149616,1.6143396923797741,0.0,0.0,0.0,V,F51_000052,18.416483034175986,F51,59812.99919926969,59812.9993728808,30.0
(2010 TK7),obs_00001354,59812.9993728808,62.90384277537969,-30.55175489152214,0.0,0.0,0.0,V,F51_000052,21.786199188040435,F51,59812.99919926969,59812.9993728808,30.0
3753 Cruithne (1986 TO),obs_00001355,59812.9993728808,71.11517258592596,-1.8704262036889046,0.0,0.0,0.0,V,F51_000052,18.09695661362177,F51,59812.99919926969,59812.9993728808,30.0
54509 YORP (2000 PH5),obs_00001356,59812.9993728808,202.08620806555894,-9.449449832773887,0.0,0.0,0.0,V,F51_000052,24.617116701017867,F51,59812.99919926969,59812.9993728808,30.0
2063 Bacchus (1977 HB),obs_00001357,59812.9993728808,295.8525056862975,-61.59254916736581,0.0,0.0,0.0,V,F51_000052,16.719612709262844,F51,59812.99919926969,59812.9993728808,30.0
1221 Amor (1932 EA1),obs_00001358,59812.9993728808,148.72976618987218,9.751103024950048,0.0,0.0,0.0,V,F51_000052,19.826127532270874,F51,59812.99919926969,59812.9993728808,30.0
433 Eros (A898 PA),obs_00001359,59812.9993728808,142.3996542283077,13.895313569681779,0.0,0.0,0.0,V,F51_000052,12.597067665112085,F51,59812.99919926969,59812.9993728808,30.0
3908 Nyx (1980 PA),obs_00001360,59812.9993728808,209.54581091256745,-13.081869016144356,0.0,0.0,0.0,V,F51_000052,22.86907623566056,F51,59812.99919926969,59812.9993728808,30.0
434 Hungaria (A898 RB),obs_00001361,59812.9993728808,210.66311293336997,5.646518655525958,0.0,0.0,0.0,V,F51_000052,15.432839383891245,F51,59812.99919926969,59812.9993728808,30.0
1876 Napolitania (1970 BA),obs_00001362,59812.9993728808,153.2433089352233,1.8329768235168853,0.0,0.0,0.0,V,F51_000052,19.221567261594238,F51,59812.99919926969,59812.9993728808,30.0
2001 Einstein (1973 EB),obs_00001363,59812.9993728808,329.84549326781246,-40.068716149179174,0.0,0.0,0.0,V,F51_000052,15.434415902523462,F51,59812.99919926969,59812.9993728808,30.0
2 Pallas (A802 FA),obs_00001364,59812.9993728808,83.47747524019385,-6.2761441792154224,0.0,0.0,0.0,V,F51_000052,9.196058463366757,F51,59812.99919926969,59812.9993728808,30.0
6 Hebe (A847 NA),obs_00001365,59812.9993728808,102.07880119350152,13.031711777758291,0.0,0.0,0.0,V,F51_000052,10.25583000684883,F51,59812.99919926969,59812.9993728808,30.0
6522 Aci (1991 NQ),obs_00001366,59812.9993728808,98.01810746291343,34.202930701017685,0.0,0.0,0.0,V,F51_000052,18.92166788476208,F51,59812.99919926969,59812.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00001367,59812.9993728808,135.49016501689718,19.18052404597467,0.0,0.0,0.0,V,F51_000052,22.571394876592837,F51,59812.99919926969,59812.9993728808,30.0
911 Agamemnon (A919 FB),obs_00001368,59812.9993728808,75.92137953885342,43.61753714704537,0.0,0.0,0.0,V,F51_000052,15.732029912140673,F51,59812.99919926969,59812.9993728808,30.0
1143 Odysseus (1930 BH),obs_00001369,59812.9993728808,56.06153664067369,19.48659297377232,0.0,0.0,0.0,V,F51_000052,16.005928037677776,F51,59812.99919926969,59812.9993728808,30.0
1172 Aneas (1930 UA),obs_00001370,59812.9993728808,305.0463498459031,-0.06747815703727765,0.0,0.0,0.0,V,F51_000052,15.033682265357811,F51,59812.99919926969,59812.9993728808,30.0
3317 Paris (1984 KF),obs_00001371,59812.9993728808,307.7094983371535,-15.557291647340266,0.0,0.0,0.0,V,F51_000052,15.058007828561468,F51,59812.99919926969,59812.9993728808,30.0
5145 Pholus (1992 AD),obs_00001372,59812.9993728808,274.189172125509,-12.74686805106408,0.0,0.0,0.0,V,F51_000052,21.90648260302479,F51,59812.99919926969,59812.9993728808,30.0
5335 Damocles (1991 DA),obs_00001373,59812.9993728808,321.51953247229346,12.440554334714536,0.0,0.0,0.0,V,F51_000052,25.648792490894486,F51,59812.99919926969,59812.9993728808,30.0
49036 Pelion (1998 QM107),obs_00001374,59812.9993728808,55.59054076628599,10.430032978703643,0.0,0.0,0.0,V,F51_000052,23.997132720614673,F51,59812.99919926969,59812.9993728808,30.0
15760 Albion (1992 QB1),obs_00001375,59812.9993728808,40.4874196236511,17.285873154841333,0.0,0.0,0.0,V,F51_000052,23.5177743722158,F51,59812.99919926969,59812.9993728808,30.0
15788 (1993 SB),obs_00001376,59812.9993728808,73.72118468772045,24.485151105678135,0.0,0.0,0.0,V,F51_000052,22.463969325136368,F51,59812.99919926969,59812.9993728808,30.0
15789 (1993 SC),obs_00001377,59812.9993728808,45.573588885553576,21.522035611595516,0.0,0.0,0.0,V,F51_000052,23.15819857811016,F51,59812.99919926969,59812.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001378,59813.02037982525,162.81545225450805,6.837729255134945,0.0,0.0,0.0,V,F51_000053,16.504871585304688,F51,59813.020032603024,59813.02037982525,60.0
163693 Atira (2003 CP20),obs_00001379,59813.02037982525,124.97227732811714,1.6183981506642249,0.0,0.0,0.0,V,F51_000053,18.414125087249392,F51,59813.020032603024,59813.02037982525,60.0
(2010 TK7),obs_00001380,59813.02037982525,62.92160500069455,-30.557534643351826,0.0,0.0,0.0,V,F51_000053,21.78606737935868,F51,59813.020032603024,59813.02037982525,60.0
3753 Cruithne (1986 TO),obs_00001381,59813.02037982525,71.13126497555233,-1.8728923250016098,0.0,0.0,0.0,V,F51_000053,18.096499208877102,F51,59813.020032603024,59813.02037982525,60.0
54509 YORP (2000 PH5),obs_00001382,59813.02037982525,202.11160314944377,-9.458812447671942,0.0,0.0,0.0,V,F51_000053,24.617158755236893,F51,59813.020032603024,59813.02037982525,60.0
2063 Bacchus (1977 HB),obs_00001383,59813.02037982525,295.820353524496,-61.59272202549564,0.0,0.0,0.0,V,F51_000053,16.719802247012183,F51,59813.020032603024,59813.02037982525,60.0
1221 Amor (1932 EA1),obs_00001384,59813.02037982525,148.74790770063103,9.746553052427684,0.0,0.0,0.0,V,F51_000053,19.825789852270148,F51,59813.020032603024,59813.02037982525,60.0
433 Eros (A898 PA),obs_00001385,59813.02037982525,142.41778423235846,13.887429045646014,0.0,0.0,0.0,V,F51_000053,12.597115896954556,F51,59813.020032603024,59813.02037982525,60.0
3908 Nyx (1980 PA),obs_00001386,59813.02037982525,209.5515699076359,-13.083769382955165,0.0,0.0,0.0,V,F51_000053,22.869113543213597,F51,59813.020032603024,59813.02037982525,60.0
434 Hungaria (A898 RB),obs_00001387,59813.02037982525,210.67310092459797,5.642636035224507,0.0,0.0,0.0,V,F51_000053,15.432897341231076,F51,59813.020032603024,59813.02037982525,60.0
1876 Napolitania (1970 BA),obs_00001388,59813.02037982525,153.25395824629422,1.8270240289928288,0.0,0.0,0.0,V,F51_000053,19.221481363057272,F51,59813.020032603024,59813.02037982525,60.0
2001 Einstein (1973 EB),obs_00001389,59813.02037982525,329.8356532564771,-40.06556577047358,0.0,0.0,0.0,V,F51_000053,15.434612594818102,F51,59813.020032603024,59813.02037982525,60.0
2 Pallas (A802 FA),obs_00001390,59813.02037982525,83.48640289050533,-6.279452832074279,0.0,0.0,0.0,V,F51_000053,9.195883664383945,F51,59813.020032603024,59813.02037982525,60.0
6 Hebe (A847 NA),obs_00001391,59813.02037982525,102.08897169370692,13.030919131394418,0.0,0.0,0.0,V,F51_000053,10.255853435736942,F51,59813.020032603024,59813.02037982525,60.0
6522 Aci (1991 NQ),obs_00001392,59813.02037982525,98.02613500844896,34.20223207811653,0.0,0.0,0.0,V,F51_000053,18.921609210177934,F51,59813.020032603024,59813.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00001393,59813.02037982525,135.49813705935398,19.178123908913605,0.0,0.0,0.0,V,F51_000053,22.571583062513387,F51,59813.020032603024,59813.02037982525,60.0
911 Agamemnon (A919 FB),obs_00001394,59813.02037982525,75.92557846151486,43.61901031236918,0.0,0.0,0.0,V,F51_000053,15.731952695379274,F51,59813.020032603024,59813.02037982525,60.0
1143 Odysseus (1930 BH),obs_00001395,59813.02037982525,56.06356868738136,19.486872558547507,0.0,0.0,0.0,V,F51_000053,16.005773283745164,F51,59813.020032603024,59813.02037982525,60.0
1172 Aneas (1930 UA),obs_00001396,59813.02037982525,305.0441299892259,-0.06831748173735115,0.0,0.0,0.0,V,F51_000053,15.033905808225933,F51,59813.020032603024,59813.02037982525,60.0
3317 Paris (1984 KF),obs_00001397,59813.02037982525,307.7072168685824,-15.559336876893486,0.0,0.0,0.0,V,F51_000053,15.0583461638257,F51,59813.020032603024,59813.02037982525,60.0
5145 Pholus (1992 AD),obs_00001398,59813.02037982525,274.1888488000667,-12.747021093842314,0.0,0.0,0.0,V,F51_000053,21.906543692319563,F51,59813.020032603024,59813.02037982525,60.0
5335 Damocles (1991 DA),obs_00001399,59813.02037982525,321.51836992851537,12.440242253302898,0.0,0.0,0.0,V,F51_000053,25.648780348367254,F51,59813.020032603024,59813.02037982525,60.0
49036 Pelion (1998 QM107),obs_00001400,59813.02037982525,55.590716475649835,10.429927594788072,0.0,0.0,0.0,V,F51_000053,23.997095609857418,F51,59813.020032603024,59813.02037982525,60.0
15760 Albion (1992 QB1),obs_00001401,59813.02037982525,40.48736503435548,17.285868779757077,0.0,0.0,0.0,V,F51_000053,23.51774349762771,F51,59813.020032603024,59813.02037982525,60.0
15788 (1993 SB),obs_00001402,59813.02037982525,73.72159763291525,24.485213518468775,0.0,0.0,0.0,V,F51_000053,22.46396067830888,F51,59813.020032603024,59813.02037982525,60.0
15789 (1993 SC),obs_00001403,59813.02037982525,45.57357394173863,21.522071684007177,0.0,0.0,0.0,V,F51_000053,23.158171764237714,F51,59813.020032603024,59813.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001404,59813.041386769684,162.84475477840556,6.818539320384755,0.0,0.0,0.0,V,F51_000054,16.50556765108827,F51,59813.04086593635,59813.041386769684,90.0
163693 Atira (2003 CP20),obs_00001405,59813.041386769684,124.97340536022541,1.6224651333390931,0.0,0.0,0.0,V,F51_000054,18.411777329592248,F51,59813.04086593635,59813.041386769684,90.0
(2010 TK7),obs_00001406,59813.041386769684,62.939446855427825,-30.563332575563877,0.0,0.0,0.0,V,F51_000054,21.78593627077851,F51,59813.04086593635,59813.041386769684,90.0
3753 Cruithne (1986 TO),obs_00001407,59813.041386769684,71.14739552672076,-1.8753604847666105,0.0,0.0,0.0,V,F51_000054,18.096042210790454,F51,59813.04086593635,59813.041386769684,90.0
54509 YORP (2000 PH5),obs_00001408,59813.041386769684,202.1369834518896,-9.46816628092589,0.0,0.0,0.0,V,F51_000054,24.61720289661122,F51,59813.04086593635,59813.041386769684,90.0
2063 Bacchus (1977 HB),obs_00001409,59813.041386769684,295.7879481711105,-61.59293097913794,0.0,0.0,0.0,V,F51_000054,16.71999438678188,F51,59813.04086593635,59813.041386769684,90.0
1221 Amor (1932 EA1),obs_00001410,59813.041386769684,148.76606000555222,9.741999132554666,0.0,0.0,0.0,V,F51_000054,19.825453175510987,F51,59813.04086593635,59813.041386769684,90.0
433 Eros (A898 PA),obs_00001411,59813.041386769684,142.43592487257445,13.879539766944387,0.0,0.0,0.0,V,F51_000054,12.597165055962943,F51,59813.04086593635,59813.041386769684,90.0
3908 Nyx (1980 PA),obs_00001412,59813.041386769684,209.5573234873173,-13.085667339973565,0.0,0.0,0.0,V,F51_000054,22.869151432711188,F51,59813.04086593635,59813.041386769684,90.0
434 Hungaria (A898 RB),obs_00001413,59813.041386769684,210.68308070206044,5.638751774499995,0.0,0.0,0.0,V,F51_000054,15.432956110207071,F51,59813.04086593635,59813.041386769684,90.0
1876 Napolitania (1970 BA),obs_00001414,59813.041386769684,153.26461405204967,1.8210704553534514,0.0,0.0,0.0,V,F51_000054,19.22139593807124,F51,59813.04086593635,59813.041386769684,90.0
2001 Einstein (1973 EB),obs_00001415,59813.041386769684,329.8257885537771,-40.062433476604745,0.0,0.0,0.0,V,F51_000054,15.43480961446476,F51,59813.04086593635,59813.041386769684,90.0
2 Pallas (A802 FA),obs_00001416,59813.041386769684,83.49534552800209,-6.282762783893137,0.0,0.0,0.0,V,F51_000054,9.195709225711237,F51,59813.04086593635,59813.041386769684,90.0
6 Hebe (A847 NA),obs_00001417,59813.041386769684,102.09915630748259,13.030125261632003,0.0,0.0,0.0,V,F51_000054,10.255877338423566,F51,59813.04086593635,59813.041386769684,90.0
6522 Aci (1991 NQ),obs_00001418,59813.041386769684,98.03417589920338,34.201532383401535,0.0,0.0,0.0,V,F51_000054,18.921550903642913,F51,59813.04086593635,59813.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00001419,59813.041386769684,135.5061164056805,19.175721214320006,0.0,0.0,0.0,V,F51_000054,22.571771773289896,F51,59813.04086593635,59813.041386769684,90.0
911 Agamemnon (A919 FB),obs_00001420,59813.041386769684,75.92978653226234,43.62048492915007,0.0,0.0,0.0,V,F51_000054,15.731875646190044,F51,59813.04086593635,59813.041386769684,90.0
1143 Odysseus (1930 BH),obs_00001421,59813.041386769684,56.06560668778497,19.48715343306686,0.0,0.0,0.0,V,F51_000054,16.005618556482503,F51,59813.04086593635,59813.041386769684,90.0
1172 Aneas (1930 UA),obs_00001422,59813.041386769684,305.0419022751644,-0.06915713962709664,0.0,0.0,0.0,V,F51_000054,15.034129588173839,F51,59813.04086593635,59813.041386769684,90.0
3317 Paris (1984 KF),obs_00001423,59813.041386769684,307.7049271639457,-15.561383588784928,0.0,0.0,0.0,V,F51_000054,15.058684653496384,F51,59813.04086593635,59813.041386769684,90.0
5145 Pholus (1992 AD),obs_00001424,59813.041386769684,274.18852427475207,-12.747174168041443,0.0,0.0,0.0,V,F51_000054,21.906604894899974,F51,59813.04086593635,59813.041386769684,90.0
5335 Damocles (1991 DA),obs_00001425,59813.041386769684,321.51720585212394,12.439930392270172,0.0,0.0,0.0,V,F51_000054,25.64876832864628,F51,59813.04086593635,59813.041386769684,90.0
49036 Pelion (1998 QM107),obs_00001426,59813.041386769684,55.590893391610926,10.429822331616315,0.0,0.0,0.0,V,F51_000054,23.99705855335544,F51,59813.04086593635,59813.041386769684,90.0
15760 Albion (1992 QB1),obs_00001427,59813.041386769684,40.48731091812638,17.28586457615006,0.0,0.0,0.0,V,F51_000054,23.517712646357538,F51,59813.04086593635,59813.041386769684,90.0
15788 (1993 SB),obs_00001428,59813.041386769684,73.72201185783887,24.48527609119953,0.0,0.0,0.0,V,F51_000054,22.463952116017115,F51,59813.04086593635,59813.041386769684,90.0
15789 (1993 SC),obs_00001429,59813.041386769684,45.57355958286542,21.52210797484243,0.0,0.0,0.0,V,F51_000054,23.158144983419874,F51,59813.04086593635,59813.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001430,59813.062393714135,162.87406559072772,6.799343706138884,0.0,0.0,0.0,V,F51_000055,16.506264531740833,F51,59813.06169926969,59813.062393714135,120.0
163693 Atira (2003 CP20),obs_00001431,59813.062393714135,124.97461369895208,1.6265407868527195,0.0,0.0,0.0,V,F51_000055,18.409439705798697,F51,59813.06169926969,59813.062393714135,120.0
(2010 TK7),obs_00001432,59813.062393714135,62.957362009622095,-30.56915316949119,0.0,0.0,0.0,V,F51_000055,21.785805391565436,F51,59813.06169926969,59813.062393714135,120.0
3753 Cruithne (1986 TO),obs_00001433,59813.062393714135,71.16356227380174,-1.8778308337433975,0.0,0.0,0.0,V,F51_000055,18.09558539324324,F51,59813.06169926969,59813.062393714135,120.0
54509 YORP (2000 PH5),obs_00001434,59813.062393714135,202.1623545214298,-9.477511030213789,0.0,0.0,0.0,V,F51_000055,24.617249032570097,F51,59813.06169926969,59813.062393714135,120.0
2063 Bacchus (1977 HB),obs_00001435,59813.062393714135,295.7552759493759,-61.59316110938239,0.0,0.0,0.0,V,F51_000055,16.720189257809476,F51,59813.06169926969,59813.062393714135,120.0
1221 Amor (1932 EA1),obs_00001436,59813.062393714135,148.7842250332188,9.73744150300331,0.0,0.0,0.0,V,F51_000055,19.82511757138023,F51,59813.06169926969,59813.062393714135,120.0
433 Eros (A898 PA),obs_00001437,59813.062393714135,142.45407802450976,13.87164613956015,0.0,0.0,0.0,V,F51_000055,12.59721512530379,F51,59813.06169926969,59813.062393714135,120.0
