object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
202930 Ivezic (1998 SG172),obs_00006486,58212.7960163709358312,117.0593760072363665,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9099920642542720,I11,58212.7954955376044381,58212.7960163709358312,90.0000000000000000,dataset_I11,I11_58212.79602
202930 Ivezic (1998 SG172),obs_00006487,58212.8170233153869049,117.0621517129081752,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9089497488766867,I11,58212.8163288709401968,58212.8170233153869049,120.0000000000000000,dataset_I11,I11_58212.81702
202930 Ivezic (1998 SG172),obs_00006488,58213.2725210005664849,117.1223341082438054,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8851963353184864,I11,58213.2723473894584458,58213.2725210005664849,30.0000000000000000,dataset_I11,I11_58213.27252
202930 Ivezic (1998 SG172),obs_00006489,58213.2935279450175585,117.1252435283136037,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8840674227678846,I11,58213.2931807227942045,58213.2935279450175585,60.0000000000000000,dataset_I11,I11_58213.29353
202930 Ivezic (1998 SG172),obs_00006490,58213.3145348894540803,117.1281693908839685,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8829402709620524,I11,58213.3140140561226872,58213.3145348894540803,90.0000000000000000,dataset_I11,I11_58213.31453
202930 Ivezic (1998 SG172),obs_00006491,58213.3355418339051539,117.1311108371426855,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8818155564210670,I11,58213.3348473894584458,58213.3355418339051539,120.0000000000000000,dataset_I11,I11_58213.33554
202930 Ivezic (1998 SG172),obs_00006492,58213.7910395190847339,117.1955939739823407,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8584399295120164,I11,58213.7908659079766949,58213.7910395190847339,30.0000000000000000,dataset_I11,I11_58213.79104
202930 Ivezic (1998 SG172),obs_00006493,58213.8120464635358076,117.1984740503482385,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8573829477180617,I11,58213.8116992413124535,58213.8120464635358076,60.0000000000000000,dataset_I11,I11_58213.81205
202930 Ivezic (1998 SG172),obs_00006494,58213.8330534079723293,117.2013428254469858,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8563229607714504,I11,58213.8325325746409362,58213.8330534079723293,90.0000000000000000,dataset_I11,I11_58213.83305
202930 Ivezic (1998 SG172),obs_00006495,58213.8540603524234029,117.2042013739863222,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.8552593392476275,I11,58213.8533659079766949,58213.8540603524234029,120.0000000000000000,dataset_I11,I11_58213.85406
3317 Paris (1984 KF),obs_00008176,58248.7910395198778133,156.2066843094751789,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.6064179565566690,I11,58248.7908659087697743,58248.7910395198778133,30.0000000000000000,dataset_I11,I11_58248.79104
3317 Paris (1984 KF),obs_00008177,58248.8120464643288869,156.2073164379084744,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.6060947051038923,I11,58248.8116992421055329,58248.8120464643288869,60.0000000000000000,dataset_I11,I11_58248.81205
3317 Paris (1984 KF),obs_00008178,58248.8330534087654087,156.2079428467013145,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.6057698010522188,I11,58248.8325325754340156,58248.8330534087654087,90.0000000000000000,dataset_I11,I11_58248.83305
3317 Paris (1984 KF),obs_00008179,58248.8540603532164823,156.2085640042000421,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.6054429168619855,I11,58248.8533659087697743,58248.8540603532164823,120.0000000000000000,dataset_I11,I11_58248.85406
3317 Paris (1984 KF),obs_00008180,58249.3095580383960623,156.2223280790619242,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5976884241563702,I11,58249.3093844272880233,58249.3095580383960623,30.0000000000000000,dataset_I11,I11_58249.30956
3317 Paris (1984 KF),obs_00008181,58249.3305649828471360,156.2230379734068890,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5973136918247697,I11,58249.3302177606237819,58249.3305649828471360,60.0000000000000000,dataset_I11,I11_58249.33056
3317 Paris (1984 KF),obs_00008182,58249.3515719272836577,156.2237557069513514,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5969398814725686,I11,58249.3510510939522646,58249.3515719272836577,90.0000000000000000,dataset_I11,I11_58249.35157
3317 Paris (1984 KF),obs_00008183,58249.3725788717347314,156.2244807037191947,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5965672963642099,I11,58249.3718844272880233,58249.3725788717347314,120.0000000000000000,dataset_I11,I11_58249.37258
3317 Paris (1984 KF),obs_00008184,58249.8280765569143114,156.2403531161299099,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5888959955857267,I11,58249.8279029458062723,58249.8280765569143114,30.0000000000000000,dataset_I11,I11_58249.82808
3317 Paris (1984 KF),obs_00008185,58249.8490835013653850,156.2410358364626859,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5885447259380712,I11,58249.8487362791420310,58249.8490835013653850,60.0000000000000000,dataset_I11,I11_58249.84908
3317 Paris (1984 KF),obs_00008186,58249.8700904458019068,156.2417138303908928,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5881912190563590,I11,58249.8695696124705137,58249.8700904458019068,90.0000000000000000,dataset_I11,I11_58249.87009
3317 Paris (1984 KF),obs_00008187,58249.8910973902529804,156.2423877717142489,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5878352010997254,I11,58249.8904029458062723,58249.8910973902529804,120.0000000000000000,dataset_I11,I11_58249.89110
3317 Paris (1984 KF),obs_00008188,58250.3465950754325604,156.2576592872685808,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5794677293747021,I11,58250.3464214643245214,58250.3465950754325604,30.0000000000000000,dataset_I11,I11_58250.34660
3317 Paris (1984 KF),obs_00008189,58250.3676020198836341,156.2584441847999983,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5790706556113037,I11,58250.3672547976602800,58250.3676020198836341,60.0000000000000000,dataset_I11,I11_58250.36760
3317 Paris (1984 KF),obs_00008190,58250.3886089643201558,156.2592357250439079,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5786750511522030,I11,58250.3880881309887627,58250.3886089643201558,90.0000000000000000,dataset_I11,I11_58250.38861
3317 Paris (1984 KF),obs_00008191,58250.4096159087712294,156.2600331469517698,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5782811567944819,I11,58250.4089214643245214,58250.4096159087712294,120.0000000000000000,dataset_I11,I11_58250.40962
3317 Paris (1984 KF),obs_00008192,58250.8651135939508094,156.2771194601330365,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5701161777523396,I11,58250.8649399828427704,58250.8651135939508094,30.0000000000000000,dataset_I11,I11_58250.86511
3317 Paris (1984 KF),obs_00008193,58250.8861205384018831,156.2778545995517732,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5697361817037354,I11,58250.8857733161785291,58250.8861205384018831,60.0000000000000000,dataset_I11,I11_58250.88612
3317 Paris (1984 KF),obs_00008194,58250.9071274828384048,156.2785863715086521,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5693534750812610,I11,58250.9066066495070118,58250.9071274828384048,90.0000000000000000,dataset_I11,I11_58250.90713
3317 Paris (1984 KF),obs_00008195,58250.9281344272894785,156.2793156119580260,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5689678543037289,I11,58250.9274399828427704,58250.9281344272894785,120.0000000000000000,dataset_I11,I11_58250.92813
3317 Paris (1984 KF),obs_00008196,58251.3836321124690585,156.2961254314752466,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5600094741122916,I11,58251.3834585013610194,58251.3836321124690585,30.0000000000000000,dataset_I11,I11_58251.38363
3317 Paris (1984 KF),obs_00008197,58251.4046390569201321,156.2969826200433658,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5595913679266538,I11,58251.4042918346967781,58251.4046390569201321,60.0000000000000000,dataset_I11,I11_58251.40464
3317 Paris (1984 KF),obs_00008198,58251.4256460013639298,156.2978449293476046,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5591751518165040,I11,58251.4251251680325367,58251.4256460013639298,90.0000000000000000,dataset_I11,I11_58251.42565
3317 Paris (1984 KF),obs_00008199,58251.4466529458077275,156.2987114614548432,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5587609896560011,I11,58251.4459585013610194,58251.4466529458077275,120.0000000000000000,dataset_I11,I11_58251.44665
3317 Paris (1984 KF),obs_00008200,58251.9021506309873075,156.3169739624973715,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5500941474190810,I11,58251.9019770198792685,58251.9021506309873075,30.0000000000000000,dataset_I11,I11_58251.90215
3317 Paris (1984 KF),obs_00008201,58251.9231575754383812,156.3177639671831116,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5496849501142549,I11,58251.9228103532150271,58251.9231575754383812,60.0000000000000000,dataset_I11,I11_58251.92316
3317 Paris (1984 KF),obs_00008202,58251.9441645198821789,156.3185522416928279,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5492727091454555,I11,58251.9436436865507858,58251.9441645198821789,90.0000000000000000,dataset_I11,I11_58251.94416
3317 Paris (1984 KF),obs_00008203,58251.9651714643259766,156.3193397315894231,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5488573033177460,I11,58251.9644770198792685,58251.9651714643259766,120.0000000000000000,dataset_I11,I11_58251.96517
3317 Paris (1984 KF),obs_00008204,58252.4206691495055566,156.3377071687260127,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5393330063204012,I11,58252.4204955383975175,58252.4206691495055566,30.0000000000000000,dataset_I11,I11_58252.42067
3317 Paris (1984 KF),obs_00008205,58252.4416760939566302,156.3386333419721268,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5388949288019553,I11,58252.4413288717332762,58252.4416760939566302,60.0000000000000000,dataset_I11,I11_58252.44168
3317 Paris (1984 KF),obs_00008206,58252.4626830384004279,156.3395628843823317,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5384590109639120,I11,58252.4621622050690348,58252.4626830384004279,90.0000000000000000,dataset_I11,I11_58252.46268
3317 Paris (1984 KF),obs_00008207,58252.4836899828442256,156.3404948175192430,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5380253301922373,I11,58252.4829955383975175,58252.4836899828442256,120.0000000000000000,dataset_I11,I11_58252.48369
3317 Paris (1984 KF),obs_00008208,58252.9391876680238056,156.3599068552249491,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5288463362454969,I11,58252.9390140569157666,58252.9391876680238056,30.0000000000000000,dataset_I11,I11_58252.93919
3317 Paris (1984 KF),obs_00008209,58252.9601946124748792,156.3607546092310372,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5284077477172566,I11,58252.9598473902515252,58252.9601946124748792,60.0000000000000000,dataset_I11,I11_58252.96019
3317 Paris (1984 KF),obs_00008210,58252.9812015569186769,156.3616024450037969,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5279659427269507,I11,58252.9806807235872839,58252.9812015569186769,90.0000000000000000,dataset_I11,I11_58252.98120
3317 Paris (1984 KF),obs_00008211,58253.0022085013624746,156.3624513584004774,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5275208893497627,I11,58253.0015140569157666,58253.0022085013624746,120.0000000000000000,dataset_I11,I11_58253.00221
3317 Paris (1984 KF),obs_00008212,58253.4577061865420546,156.3823825004087382,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5174575330385522,I11,58253.4575325754340156,58253.4577061865420546,30.0000000000000000,dataset_I11,I11_58253.45771
3317 Paris (1984 KF),obs_00008213,58253.4787131309931283,156.3833739401619027,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5170002576309827,I11,58253.4783659087697743,58253.4787131309931283,60.0000000000000000,dataset_I11,I11_58253.47871
3317 Paris (1984 KF),obs_00008214,58253.4997200754369260,156.3843668772780120,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5165452453235524,I11,58253.4991992421055329,58253.4997200754369260,90.0000000000000000,dataset_I11,I11_58253.49972
3317 Paris (1984 KF),obs_00008215,58253.5207270198807237,156.3853603139100983,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5160924828990545,I11,58253.5200325754340156,58253.5207270198807237,120.0000000000000000,dataset_I11,I11_58253.52073
3317 Paris (1984 KF),obs_00008216,58253.9762247050603037,156.4059072783876445,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5063901225556151,I11,58253.9760510939522646,58253.9762247050603037,30.0000000000000000,dataset_I11,I11_58253.97622
3317 Paris (1984 KF),obs_00008217,58253.9972316495113773,156.4068158940197861,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5059222710666447,I11,58253.9968844272880233,58253.9972316495113773,60.0000000000000000,dataset_I11,I11_58253.99723
3317 Paris (1984 KF),obs_00008218,58254.0182385939551750,156.4077264641808540,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5054512005201808,I11,58254.0177177606237819,58254.0182385939551750,90.0000000000000000,dataset_I11,I11_58254.01824
3317 Paris (1984 KF),obs_00008219,58254.0392455383989727,156.4086399729900165,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.5049769695528781,I11,58254.0385510939522646,58254.0392455383989727,120.0000000000000000,dataset_I11,I11_58254.03925
3317 Paris (1984 KF),obs_00008220,58254.4947432235785527,156.4301267847447150,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.4944021119675348,I11,58254.4945696124705137,58254.4947432235785527,30.0000000000000000,dataset_I11,I11_58254.49474
3317 Paris (1984 KF),obs_00008221,58254.5157501680296264,156.4311795653968886,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.4939261026709971,I11,58254.5154029458062723,58254.5157501680296264,60.0000000000000000,dataset_I11,I11_58254.51575
3317 Paris (1984 KF),obs_00008222,58254.5367571124734241,156.4322319674546691,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.4934522891262709,I11,58254.5362362791420310,58254.5367571124734241,90.0000000000000000,dataset_I11,I11_58254.53676
3317 Paris (1984 KF),obs_00008223,58254.5577640569172218,156.4332830355102999,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.4929805690397266,I11,58254.5570696124705137,58254.5577640569172218,120.0000000000000000,dataset_I11,I11_58254.55776
3317 Paris (1984 KF),obs_00008224,58255.0132617420968018,156.4549625515037690,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.4827439160207305,I11,58255.0130881309887627,58255.0132617420968018,30.0000000000000000,dataset_I11,I11_58255.01326
3317 Paris (1984 KF),obs_00008225,58255.0342686865478754,156.4559351463190637,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.4822472607805892,I11,58255.0339214643245214,58255.0342686865478754,60.0000000000000000,dataset_I11,I11_58255.03427
3317 Paris (1984 KF),obs_00008226,58255.0552756309916731,156.4569115123827885,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.4817475533270574,I11,58255.0547547976602800,58255.0552756309916731,90.0000000000000000,dataset_I11,I11_58255.05528
