object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
6 Hebe (A847 NA),obs_00006023,59820.7428291568503482,105.7736652184716348,12.7097096959221822,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2602364165171114,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
6522 Aci (1991 NQ),obs_00006471,59820.7424665104117594,100.9158211379961045,33.9465997072309023,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8944121968197578,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
202930 Ivezic (1998 SG172),obs_00006919,59820.7426364874190767,138.4193062967735557,18.2885119538546732,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6325432508146598,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
911 Agamemnon (A919 FB),obs_00007367,59820.7429686095129000,77.3802968792827528,44.1789468126608114,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.6994748391788939,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
1143 Odysseus (1930 BH),obs_00007815,59820.7422646795093897,56.7085939416121931,19.5750277047601173,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9440987045828173,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
1172 Aneas (1930 UA),obs_00008263,59820.7435774491241318,304.2803601419338975,-0.3970028600318980,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1203700445613549,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
3317 Paris (1984 KF),obs_00008711,59820.7428608576083207,306.9162280759078385,-16.2845855770987633,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1776814694498796,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
5145 Pholus (1992 AD),obs_00009159,59820.7424392618195270,274.0847429007106939,-12.8034332342228030,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9280308255247824,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
5335 Damocles (1991 DA),obs_00009607,59820.7427334763051476,321.0913945672660930,12.3123017697665951,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6512657642136617,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
49036 Pelion (1998 QM107),obs_00010055,59820.7434307197690941,55.6299054350665401,10.3868965998884946,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9813588357573124,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
15760 Albion (1992 QB1),obs_00010503,59820.7425114072029828,40.4536841401519212,17.2812663457319644,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5050628280997032,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
15788 (1993 SB),obs_00010951,59820.7429191808041651,73.8534826022221296,24.5080908359696998,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4588329784814924,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
15789 (1993 SC),obs_00011399,59820.7433479211176746,45.5530456997970177,21.5325091229587784,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1469003214521614,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
594913 'Aylo'chaxnim (2020 AV2),obs_00000200,59821.1983539734937949,174.0116533409307351,-0.7248830382041550,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7842827167964082,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
163693 Atira (2003 CP20),obs_00000648,59821.1985584350331919,127.4758137381391805,3.6597478061905910,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.8665084099421954,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
(2010 TK7),obs_00001096,59821.1984975115992711,69.6734865699779533,-32.8764654384746891,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7252992445245106,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
3753 Cruithne (1986 TO),obs_00001544,59821.1985072905736160,77.6114291907089040,-2.9673082967238513,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.9085684622166994,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
54509 YORP (2000 PH5),obs_00001992,59821.1983639498866978,212.1896596001445801,-12.9123896986571012,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6357196407877446,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
2063 Bacchus (1977 HB),obs_00002440,59821.1985868487463449,283.9052520038040370,-60.3644177205740320,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.8169405771676530,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
1221 Amor (1932 EA1),obs_00002888,59821.1985194833250716,155.9423118042695933,7.8739384178528331,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7030603590246081,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
433 Eros (A898 PA),obs_00003336,59821.1984763767977711,149.4188895865244149,10.7367313707700394,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6210685722374087,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
3908 Nyx (1980 PA),obs_00003784,59821.1984922279370949,211.9246498468181130,-13.8425433166004321,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8769128948859759,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
434 Hungaria (A898 RB),obs_00004232,59821.1985956939824973,214.6737045671046644,4.1247423718146994,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4520940883320534,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
1876 Napolitania (1970 BA),obs_00004680,59821.1984236724019866,157.4381848195080806,-0.5203587183826112,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.1973685081029473,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
2001 Einstein (1973 EB),obs_00005128,59821.1984977623505984,326.0867219779401580,-38.5536653228255659,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.5498360969674039,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
2 Pallas (A802 FA),obs_00005576,59821.1985655370226596,86.9057683333634259,-7.6562883829397412,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1232440818987701,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
6 Hebe (A847 NA),obs_00006024,59821.1986060196795734,105.9883264435862884,12.6881923327770689,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2603650834616165,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
6522 Aci (1991 NQ),obs_00006472,59821.1985524403062300,101.0833819390341972,33.9301370945612817,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8925634478549576,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
202930 Ivezic (1998 SG172),obs_00006920,59821.1985333564953180,138.5902146233052576,18.2348567546454774,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6357226341184870,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
911 Agamemnon (A919 FB),obs_00007368,59821.1983745899196947,77.4618024861961914,44.2121542020753751,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.6973817483889082,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
1143 Odysseus (1930 BH),obs_00007816,59821.1983918779151281,56.7418635808759930,19.5789497627333660,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9402460652146782,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
1172 Aneas (1930 UA),obs_00008264,59821.1983723738303524,304.2394056043119122,-0.4174858521488679,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1255526316727931,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
3317 Paris (1984 KF),obs_00008712,59821.1984348085170495,306.8735012327880440,-16.3262458685770895,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1843629747693498,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
5145 Pholus (1992 AD),obs_00009160,59821.1984775135133532,274.0794307288194318,-12.8068358778743860,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9292361028071596,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
5335 Damocles (1991 DA),obs_00009608,59821.1983804062183481,321.0665714283170473,12.3040553061884950,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6518046050090511,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
49036 Pelion (1998 QM107),obs_00010056,59821.1983318965576473,55.6309845813270911,10.3840572080326883,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9803372351699693,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
15760 Albion (1992 QB1),obs_00010504,59821.1985969824308995,40.4510693081591413,17.2807868879452009,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5042533116646837,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
15788 (1993 SB),obs_00010952,59821.1985341286126641,73.8602373516288822,24.5093245538921920,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4584363105533029,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
15789 (1993 SC),obs_00011400,59821.1985203809381346,45.5511333286031217,21.5329123966982934,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1461710833946483,I11,59821.1982733437616844,59821.1984469548697234,30.0000000000000000,dataset_I11,I11_59821.19845
594913 'Aylo'chaxnim (2020 AV2),obs_00000201,59821.2197408573993016,174.0404802880945851,-0.7446356635672609,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7850283990164222,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
163693 Atira (2003 CP20),obs_00000649,59821.2197003990440862,127.4869414976166127,3.6656408296400058,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.8658117515242871,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
(2010 TK7),obs_00001097,59821.2196251811692491,69.6907097269240836,-32.8826549589043964,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7251224611723934,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
3753 Cruithne (1986 TO),obs_00001545,59821.2195416716858745,77.6287877021323567,-2.9704870508021446,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.9080634782269250,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
54509 YORP (2000 PH5),obs_00001993,59821.2194669793534558,212.2160525748017506,-12.9207341098848101,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6357802306304059,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
2063 Bacchus (1977 HB),obs_00002441,59821.2194068393873749,283.8774319535683617,-60.3583520837872527,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.8172459676019272,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
1221 Amor (1932 EA1),obs_00002889,59821.2195670737419277,155.9611661987015054,7.8688567954588180,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7027715781357635,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
433 Eros (A898 PA),obs_00003337,59821.2192839053750504,149.4365708765054137,10.7285179832195077,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6211440252061227,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
3908 Nyx (1980 PA),obs_00003785,59821.2193412004708080,211.9310052121251147,-13.8445206463860337,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8769167309590777,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
434 Hungaria (A898 RB),obs_00004233,59821.2192307164878002,214.6840472905852835,4.1209008435944039,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4521356776232466,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
1876 Napolitania (1970 BA),obs_00004681,59821.2197855041231378,157.4492161901026464,-0.5265700535752292,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.1973362959805129,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
2001 Einstein (1973 EB),obs_00005129,59821.2197836782070226,326.0773540612744910,-38.5490678219448668,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.5502276547115965,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
2 Pallas (A802 FA),obs_00005577,59821.2194114307494601,86.9143564726951467,-7.6600276473475901,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1230484733711599,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
6 Hebe (A847 NA),obs_00006025,59821.2197149709027144,105.9982507316360767,12.6872173230553145,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2603657164550128,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
6522 Aci (1991 NQ),obs_00006473,59821.2192774947980070,101.0909682574151844,33.9294414567617437,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8924747716839576,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
202930 Ivezic (1998 SG172),obs_00006921,59821.2197965805025888,138.5982253752366660,18.2323755339100870,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6358684219202360,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
911 Agamemnon (A919 FB),obs_00007369,59821.2196007232414559,77.4655388500642914,44.2137417205131342,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.6972808796387717,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
1143 Odysseus (1930 BH),obs_00007817,59821.2191224073249032,56.7433025004109979,19.5791387707692053,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9400670328240892,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
1172 Aneas (1930 UA),obs_00008265,59821.2193951791487052,304.2375029272881761,-0.4184345437307428,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1257964522299204,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
3317 Paris (1984 KF),obs_00008713,59821.2196129081930849,306.8714993930461787,-16.3281545459477080,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1846769645809019,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
5145 Pholus (1992 AD),obs_00009161,59821.2195753388659796,274.0791905652371270,-12.8069909877839745,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9292918126546041,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
5335 Damocles (1991 DA),obs_00009609,59821.2193697321126820,321.0654184075219177,12.3036699306781649,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6518314138838051,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
49036 Pelion (1998 QM107),obs_00010057,59821.2192170420530601,55.6310179896408528,10.3839276950182988,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9802887849258397,I11,59821.2191066770901671,59821.2194538993135211,60.0000000000000000,dataset_I11,I11_59821.21945
