object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
911 Agamemnon (A919 FB),obs_00007275,59813.5444781702099135,76.0301511038053235,43.6569689919304338,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7299760279046961,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
1143 Odysseus (1930 BH),obs_00007723,59813.5434817029599799,56.1133086568663089,19.4944403624291844,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0018373088032533,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
1172 Aneas (1930 UA),obs_00008171,59813.5444563233468216,304.9873309644569872,-0.0891377949847140,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0396321024143020,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
3317 Paris (1984 KF),obs_00008619,59813.5443310703776660,307.6486947338902382,-15.6097153487495746,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0668884585866767,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
5145 Pholus (1992 AD),obs_00009067,59813.5441713006657665,274.1807445002467034,-12.7507573453472762,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9080820980560311,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
5335 Damocles (1991 DA),obs_00009515,59813.5439766269337269,321.4889403292553993,12.4324185776906777,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6485350215523269,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
49036 Pelion (1998 QM107),obs_00009963,59813.5441453731109505,55.5948907819825635,10.4273793591604758,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9961431087736798,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
15760 Albion (1992 QB1),obs_00010411,59813.5439893990405835,40.4858460885291933,17.2858124699760900,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5169555061490314,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
15788 (1993 SB),obs_00010859,59813.5432600707936217,73.7318049975269219,24.4869105236341582,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4637300826515585,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
15789 (1993 SC),obs_00011307,59813.5440048310410930,45.5730446443276946,21.5230429285553662,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1574856117475782,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
594913 'Aylo'chaxnim (2020 AV2),obs_00000108,59813.9992328201551572,164.1863753538976312,5.9417276615925569,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5371887875463024,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
163693 Atira (2003 CP20),obs_00000556,59813.9995207099054824,125.0686750710040371,1.8189992430423951,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3113715703445550,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
(2010 TK7),obs_00001004,59813.9995167880042573,63.7399831374222643,-30.8389702423447574,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7787244814281529,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
3753 Cruithne (1986 TO),obs_00001452,59813.9992655880632810,71.8827786542329363,-1.9893501560791806,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0745502880349882,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
54509 YORP (2000 PH5),obs_00001900,59813.9993491023997194,203.3095149634435472,-9.8904150501047390,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6191272355601889,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
2063 Bacchus (1977 HB),obs_00002348,59813.9994855981858564,294.2684530358662300,-61.5493880944724552,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7294289052448306,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
1221 Amor (1932 EA1),obs_00002796,59813.9993564789256197,149.6007671393863632,9.5336630537542284,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8104494209833675,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
433 Eros (A898 PA),obs_00003244,59813.9994315498697688,143.2674672332193495,13.5196314350784785,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5994859848013103,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
3908 Nyx (1980 PA),obs_00003692,59813.9994676430069376,209.8252566114229865,-13.1716990855640486,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8707752694502844,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
434 Hungaria (A898 RB),obs_00004140,59813.9992126740107778,211.1444258466802921,5.4615783923257606,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4355790145937775,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
1876 Napolitania (1970 BA),obs_00004588,59813.9993632674231776,153.7551018898864470,1.5494812007612648,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2175154845390388,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
2001 Einstein (1973 EB),obs_00005036,59813.9993277718240279,329.3619067517385588,-39.9113617775476612,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4443963611272252,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
2 Pallas (A802 FA),obs_00005484,59813.9993419383463333,83.9022355465244232,-6.4351634790580343,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1874965041102463,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
6 Hebe (A847 NA),obs_00005932,59813.9992182909918483,102.5640909557360487,12.9947363862953651,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2567816882583021,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
6522 Aci (1991 NQ),obs_00006380,59813.9993705364686321,98.4009362085061383,34.1718594804547990,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9187084943978121,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
202930 Ivezic (1998 SG172),obs_00006828,59813.9992527356880601,135.8724088753184560,19.0669064233981906,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5802654978698207,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
911 Agamemnon (A919 FB),obs_00007276,59813.9992461523870588,76.1197839450691589,43.6897578697006850,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7282213951513459,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
1143 Odysseus (1930 BH),obs_00007724,59813.9994339600089006,56.1556528344208417,19.5006491917709432,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9983713522465152,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
1172 Aneas (1930 UA),obs_00008172,59813.9993342325833510,304.9389577042932160,-0.1075788057419164,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0446156927532986,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
3317 Paris (1984 KF),obs_00008620,59813.9992705831173225,307.5988026224676446,-15.6534370198711592,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0742363850062233,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
5145 Pholus (1992 AD),obs_00009068,59813.9993343839887530,274.1738833295646032,-12.7540373721570095,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9094040003610040,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
5335 Damocles (1991 DA),obs_00009516,59813.9995147920344607,321.4634513999647538,12.4254503341087918,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6483671005207015,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
49036 Pelion (1998 QM107),obs_00009964,59813.9993610159581294,55.5982744092210908,10.4250811862306847,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9952974020204763,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
15760 Albion (1992 QB1),obs_00010412,59813.9993825870042201,40.4844062024027735,17.2857081590975596,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5162592043967891,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
15788 (1993 SB),obs_00010860,59813.9993717031393317,73.7404928389334202,24.4883431563103997,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4635096386778130,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
15789 (1993 SC),obs_00011308,59813.9992014443778316,45.5724488524785514,21.5238287276718196,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1568769258372491,500,59813.9991992696886882,59813.9993728807967273,30.0000000000000000,dataset_500,500_59813.99937
594913 'Aylo'chaxnim (2020 AV2),obs_00000109,59814.0201869474840350,164.2156122319170777,5.9224810596520605,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5378840732240064,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
163693 Atira (2003 CP20),obs_00000557,59814.0205308722288464,125.0713775512217012,1.8234794460169126,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3093024170392304,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
(2010 TK7),obs_00001005,59814.0202283819307922,63.7571779053411873,-30.8449225279583992,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7785691558503913,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
3753 Cruithne (1986 TO),obs_00001453,59814.0203930863499409,71.8990266058606124,-1.9919222469766065,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0740741281618611,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
54509 YORP (2000 PH5),obs_00001901,59814.0201796419351012,203.3350490227191187,-9.8995764808395137,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6191673693205715,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
2063 Bacchus (1977 HB),obs_00002349,59814.0204781584543525,294.2357255736078514,-61.5480934066439929,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7296424040339176,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
1221 Amor (1932 EA1),obs_00002797,59814.0206102028096211,149.6192979112389594,9.5290014967320751,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8101167015490489,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
433 Eros (A898 PA),obs_00003245,59814.0202614738955162,143.2854969267077649,13.5117720279317197,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5995369530751535,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
3908 Nyx (1980 PA),obs_00003693,59814.0205105230779736,209.8311780192213973,-13.1736067978284357,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8708080528972388,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
434 Hungaria (A898 RB),obs_00004141,59814.0200978027569363,211.1545148860268171,5.4577066111370227,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4356340701661843,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
1876 Napolitania (1970 BA),obs_00004589,59814.0203908920957474,153.7658578932721980,1.5435037563303673,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2174323267512932,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
2001 Einstein (1973 EB),obs_00005037,59814.0206472131030750,329.3516773882111579,-39.9079071545274573,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4446238490417276,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
2 Pallas (A802 FA),obs_00005485,59814.0206987918136292,83.9112713291983141,-6.4385946403398302,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1873121120925294,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
6 Hebe (A847 NA),obs_00005933,59814.0200488913760637,102.5741616007712054,12.9939461641645568,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2567996943010460,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
6522 Aci (1991 NQ),obs_00006381,59814.0201742942663259,98.4088603605416523,34.1712040661152301,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9186446277481721,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
202930 Ivezic (1998 SG172),obs_00006829,59814.0200919000344584,135.8803564116949190,19.0645319554392145,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5804464484385825,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
911 Agamemnon (A919 FB),obs_00007277,59814.0204583978120354,76.1239512140341361,43.6912878638183670,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7281389847981661,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
1143 Odysseus (1930 BH),obs_00007725,59814.0200561923411442,56.1575536328003366,19.5009264716068387,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9982139745010343,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
1172 Aneas (1930 UA),obs_00008173,59814.0201054111093981,304.9367598220445075,-0.1084246204152475,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0448438170825565,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
3317 Paris (1984 KF),obs_00008621,59814.0203829770543962,307.5964980062246354,-15.6554629694629224,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0745760758822520,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
5145 Pholus (1992 AD),obs_00009069,59814.0205124005296966,274.1735666108098712,-12.7541901826029775,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9094653140203164,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
5335 Damocles (1991 DA),obs_00009517,59814.0203697781544179,321.4622853243273539,12.4251291863369122,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6483605518445827,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
49036 Pelion (1998 QM107),obs_00009965,59814.0207163098093588,55.5984293037836963,10.4249724749605885,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9952574300155987,500,59814.0200326030244469,59814.0203798252478009,60.0000000000000000,dataset_500,500_59814.02038
