object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
594913 'Aylo'chaxnim (2020 AV2),obs_00000328,59124.1893171454721596,203.6944509044954543,18.0000000000000000,,,0.1000000000000000,V,-14.0028552173512004,I41,59124.1890140899631660,59124.1891877010712051,30.0000000000000000,dataset_I41+F51,I41_59124.18919
594913 'Aylo'chaxnim (2020 AV2),obs_00000329,59124.2104624020284973,203.7023999870247906,18.0000000000000000,,,0.1000000000000000,V,-13.9890190617165047,I41,59124.2098474232989247,59124.2101946455222787,60.0000000000000000,dataset_I41+F51,I41_59124.21019
594913 'Aylo'chaxnim (2020 AV2),obs_00000364,59124.2122795241302811,203.7013289231711326,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.9874622323420414,F51,59124.2121622381091584,59124.2123358492171974,30.0000000000000000,dataset_I41+F51,F51_59124.21234
594913 'Aylo'chaxnim (2020 AV2),obs_00000330,59124.2313374888326507,203.7103140861220254,18.0000000000000000,,,0.1000000000000000,V,-13.9753561609007715,I41,59124.2306807566274074,59124.2312015899588005,90.0000000000000000,dataset_I41+F51,I41_59124.23120
594913 'Aylo'chaxnim (2020 AV2),obs_00000365,59124.2334476626419928,203.7089010263342459,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.9735433862050336,F51,59124.2329955714449170,59124.2333427936682710,60.0000000000000000,dataset_I41+F51,F51_59124.23334
594913 'Aylo'chaxnim (2020 AV2),obs_00000331,59124.2519788668505498,203.7181967912940195,18.0000000000000000,,,0.1000000000000000,V,-13.9618449741086099,I41,59124.2515140899631660,59124.2522085344098741,120.0000000000000000,dataset_I41+F51,I41_59124.25221
594913 'Aylo'chaxnim (2020 AV2),obs_00000366,59124.2541882374862325,203.7164152486221838,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.9598913216358049,F51,59124.2538289047806757,59124.2543497381120687,90.0000000000000000,dataset_I41+F51,F51_59124.25435
594913 'Aylo'chaxnim (2020 AV2),obs_00000367,59124.2747555252135498,203.7239575745264517,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.9463424553095319,F51,59124.2746622381091584,59124.2753566825558664,120.0000000000000000,dataset_I41+F51,F51_59124.27536
594913 'Aylo'chaxnim (2020 AV2),obs_00000332,59124.7078205811267253,203.8859725546916195,18.0000000000000000,,,0.1000000000000000,V,-13.6635226858111203,I41,59124.7075326084814151,59124.7077062195894541,30.0000000000000000,dataset_I41+F51,I41_59124.70771
594913 'Aylo'chaxnim (2020 AV2),obs_00000333,59124.7284228262433317,203.8926245237436490,18.0000000000000000,,,0.1000000000000000,V,-13.6498991136367263,I41,59124.7283659418171737,59124.7287131640405278,60.0000000000000000,dataset_I41+F51,I41_59124.72871
594913 'Aylo'chaxnim (2020 AV2),obs_00000368,59124.7307309802199597,203.8955563783501646,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.6463792973715332,F51,59124.7306807566274074,59124.7308543677354464,30.0000000000000000,dataset_I41+F51,F51_59124.73085
594913 'Aylo'chaxnim (2020 AV2),obs_00000334,59124.7499172389943851,203.8994812433084007,18.0000000000000000,,,0.1000000000000000,V,-13.6356525154197126,I41,59124.7491992751456564,59124.7497201084770495,90.0000000000000000,dataset_I41+F51,I41_59124.74972
594913 'Aylo'chaxnim (2020 AV2),obs_00000369,59124.7521066276894999,203.9027969466925185,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.6322830096889920,F51,59124.7515140899631660,59124.7518613121865201,60.0000000000000000,dataset_I41+F51,F51_59124.75186
594913 'Aylo'chaxnim (2020 AV2),obs_00000335,59124.7703668024332728,203.9059346415747029,18.0000000000000000,,,0.1000000000000000,V,-13.6220652218347933,I41,59124.7700326084814151,59124.7707270529281232,120.0000000000000000,dataset_I41+F51,I41_59124.77073
594913 'Aylo'chaxnim (2020 AV2),obs_00000370,59124.7725366040467634,203.9096044909563830,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.6187887602877993,F51,59124.7723474232989247,59124.7728682566303178,90.0000000000000000,dataset_I41+F51,F51_59124.77287
594913 'Aylo'chaxnim (2020 AV2),obs_00000371,59124.7943583381420467,203.9167581989960354,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.6043486264424249,F51,59124.7931807566274074,59124.7938752010741155,120.0000000000000000,dataset_I41+F51,F51_59124.79388
594913 'Aylo'chaxnim (2020 AV2),obs_00000372,59125.2493964030800271,204.0587807847478814,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.2944870894910832,F51,59125.2491992751456564,59125.2493728862536955,30.0000000000000000,dataset_I41+F51,F51_59125.24937
594913 'Aylo'chaxnim (2020 AV2),obs_00000373,59125.2705714368057670,204.0660275044665752,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.2797451983150712,F51,59125.2700326084814151,59125.2703798307047691,60.0000000000000000,dataset_I41+F51,F51_59125.27038
594913 'Aylo'chaxnim (2020 AV2),obs_00000374,59125.2914158560015494,204.0732525663742649,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.2652257504985496,F51,59125.2908659418171737,59125.2913867751485668,90.0000000000000000,dataset_I41+F51,F51_59125.29139
594913 'Aylo'chaxnim (2020 AV2),obs_00000375,59125.3120661043940345,204.0804944737757580,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-13.2508368647376891,F51,59125.3116992751456564,59125.3123937195923645,120.0000000000000000,dataset_I41+F51,F51_59125.31239
594913 'Aylo'chaxnim (2020 AV2),obs_00000376,59125.7677916822722182,204.2397527712099077,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.9340319726606143,F51,59125.7677177936639055,59125.7678914047719445,30.0000000000000000,dataset_I41+F51,F51_59125.76789
594913 'Aylo'chaxnim (2020 AV2),obs_00000377,59125.7885758818374597,204.2460815976321555,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.9195153867631483,F51,59125.7885511269996641,59125.7888983492230182,60.0000000000000000,dataset_I41+F51,F51_59125.78890
594913 'Aylo'chaxnim (2020 AV2),obs_00000378,59125.8096367118560011,204.2523858522729654,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.9047790820800667,F51,59125.8093844603354228,59125.8099052936668159,90.0000000000000000,dataset_I41+F51,F51_59125.80991
594913 'Aylo'chaxnim (2020 AV2),obs_00000379,59125.8312602948499261,204.2587521331550704,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.8896184201500397,F51,59125.8302177936639055,59125.8309122381106135,120.0000000000000000,dataset_I41+F51,F51_59125.83091
594913 'Aylo'chaxnim (2020 AV2),obs_00000380,59126.2862859195447527,204.3906502037866346,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.5622127249204585,F51,59126.2862363121821545,59126.2864099232901935,30.0000000000000000,dataset_I41+F51,F51_59126.28641
594913 'Aylo'chaxnim (2020 AV2),obs_00000381,59126.3070812568330439,204.3974355171303898,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.5469950485652610,F51,59126.3070696455179132,59126.3074168677412672,60.0000000000000000,dataset_I41+F51,F51_59126.30742
594913 'Aylo'chaxnim (2020 AV2),obs_00000382,59126.3280120632261969,204.4043458256508359,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.5316764072233724,F51,59126.3279029788536718,59126.3284238121850649,90.0000000000000000,dataset_I41+F51,F51_59126.32842
594913 'Aylo'chaxnim (2020 AV2),obs_00000383,59126.3491059140942525,204.4113832948253275,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.5162390442481914,F51,59126.3487363121821545,59126.3494307566288626,120.0000000000000000,dataset_I41+F51,F51_59126.34943
594913 'Aylo'chaxnim (2020 AV2),obs_00000384,59126.8049020300022676,204.5577500457139024,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.1834636951064255,F51,59126.8047548307004035,59126.8049284418084426,30.0000000000000000,dataset_I41+F51,F51_59126.80493
594913 'Aylo'chaxnim (2020 AV2),obs_00000385,59126.8260840364600881,204.5634895801284472,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.1678917288043777,F51,59126.8255881640361622,59126.8259353862595162,60.0000000000000000,dataset_I41+F51,F51_59126.82594
594913 'Aylo'chaxnim (2020 AV2),obs_00000386,59126.8469186975125922,204.5690407270967057,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.1525458453389472,F51,59126.8464214973719209,59126.8469423307033139,90.0000000000000000,dataset_I41+F51,F51_59126.84694
594913 'Aylo'chaxnim (2020 AV2),obs_00000387,59126.8681559777105576,204.5746131939700376,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-12.1368714070587878,F51,59126.8672548307004035,59126.8679492751471116,120.0000000000000000,dataset_I41+F51,F51_59126.86795
594913 'Aylo'chaxnim (2020 AV2),obs_00000388,59127.3233043982181698,204.6971613292375309,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.7932747359977625,F51,59127.3232733492186526,59127.3234469603266916,30.0000000000000000,dataset_I41+F51,F51_59127.32345
594913 'Aylo'chaxnim (2020 AV2),obs_00000389,59127.3442105592694134,204.7036345074492090,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.7773022727641958,F51,59127.3441066825544112,59127.3444539047777653,60.0000000000000000,dataset_I41+F51,F51_59127.34445
594913 'Aylo'chaxnim (2020 AV2),obs_00000390,59127.3658886539415107,204.7104147042120417,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.7607432467060615,F51,59127.3649400158901699,59127.3654608492215630,90.0000000000000000,dataset_I41+F51,F51_59127.36546
594913 'Aylo'chaxnim (2020 AV2),obs_00000391,59127.3862688881854410,204.7168411012302158,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.7451803434609516,F51,59127.3857733492186526,59127.3864677936653607,120.0000000000000000,dataset_I41+F51,F51_59127.38647
594913 'Aylo'chaxnim (2020 AV2),obs_00000392,59127.8420006198211922,204.8497615621427030,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.3977888099659292,F51,59127.8417918677441776,59127.8419654788522166,30.0000000000000000,dataset_I41+F51,F51_59127.84197
594913 'Aylo'chaxnim (2020 AV2),obs_00000393,59127.8627371480979491,204.8547191861397891,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.3818435327432397,F51,59127.8626252010726603,59127.8629724232960143,60.0000000000000000,dataset_I41+F51,F51_59127.86297
594913 'Aylo'chaxnim (2020 AV2),obs_00000394,59127.8837456069013570,204.8596665750266368,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.3656585259253990,F51,59127.8834585344084189,59127.8839793677398120,90.0000000000000000,dataset_I41+F51,F51_59127.88398
594913 'Aylo'chaxnim (2020 AV2),obs_00000395,59127.9049089090694906,204.8645864344325105,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-11.3493216254948575,F51,59127.9042918677441776,59127.9049863121908857,120.0000000000000000,dataset_I41+F51,F51_59127.90499
594913 'Aylo'chaxnim (2020 AV2),obs_00000396,59128.3603211075678701,204.9785163466719382,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.9910933451471013,F51,59128.3603103862624266,59128.3604839973704657,30.0000000000000000,dataset_I41+F51,F51_59128.36048
594913 'Aylo'chaxnim (2020 AV2),obs_00000397,59128.3812310851353686,204.9846176326588534,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.9745205684893126,F51,59128.3811437195909093,59128.3814909418142634,60.0000000000000000,dataset_I41+F51,F51_59128.38149
594913 'Aylo'chaxnim (2020 AV2),obs_00000398,59128.4024146605443093,204.9908429117581647,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.9577376250492584,F51,59128.4019770529266680,59128.4024978862580610,90.0000000000000000,dataset_I41+F51,F51_59128.40250
594913 'Aylo'chaxnim (2020 AV2),obs_00000399,59128.4231634083989775,204.9969703535330154,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.9413068042225738,F51,59128.4228103862624266,59128.4235048307091347,120.0000000000000000,dataset_I41+F51,F51_59128.42350
594913 'Aylo'chaxnim (2020 AV2),obs_00000400,59128.8790300176333403,205.1162036551317840,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.5805823064146995,F51,59128.8788289047806757,59128.8790025158887147,30.0000000000000000,dataset_I41+F51,F51_59128.87900
594913 'Aylo'chaxnim (2020 AV2),obs_00000401,59128.8997947272000602,205.1205512949943284,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.5639854766981962,F51,59128.8996622381091584,59128.9000094603325124,60.0000000000000000,dataset_I41+F51,F51_59128.90001
594913 'Aylo'chaxnim (2020 AV2),obs_00000402,59128.9205304754286772,205.1248422592289558,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.5473821145962035,F51,59128.9204955714449170,59128.9210164047763101,90.0000000000000000,dataset_I41+F51,F51_59128.92102
594913 'Aylo'chaxnim (2020 AV2),obs_00000403,59128.9416975243075285,205.1291844145357004,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.5304021087903710,F51,59128.9413289047806757,59128.9420233492273837,120.0000000000000000,dataset_I41+F51,F51_59128.94202
594913 'Aylo'chaxnim (2020 AV2),obs_00000404,59129.3976586753997253,205.2352010032071234,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.1591686121094771,F51,59129.3973474232989247,59129.3975210344069637,30.0000000000000000,dataset_I41+F51,F51_59129.39752
594913 'Aylo'chaxnim (2020 AV2),obs_00000405,59129.4188460046934779,205.2409749591795389,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.1418536385003595,F51,59129.4181807566274074,59129.4185279788507614,60.0000000000000000,dataset_I41+F51,F51_59129.41853
594913 'Aylo'chaxnim (2020 AV2),obs_00000406,59129.4400324758680654,205.2467673274510958,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.1245483428899554,F51,59129.4390140899631660,59129.4395349232945591,90.0000000000000000,dataset_I41+F51,F51_59129.43953
594913 'Aylo'chaxnim (2020 AV2),obs_00000407,59129.4608717643786804,205.2524684237607744,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-10.1075358057971627,F51,59129.4598474232989247,59129.4605418677456328,120.0000000000000000,dataset_I41+F51,F51_59129.46054
594913 'Aylo'chaxnim (2020 AV2),obs_00000408,59129.9160127683571773,205.3577098577689526,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.7358010862487223,F51,59129.9158659418171737,59129.9160395529252128,30.0000000000000000,dataset_I41+F51,F51_59129.91604
594913 'Aylo'chaxnim (2020 AV2),obs_00000409,59129.9372040799498791,205.3615763241126899,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.7183060290391801,F51,59129.9366992751456564,59129.9370464973690105,60.0000000000000000,dataset_I41+F51,F51_59129.93705
594913 'Aylo'chaxnim (2020 AV2),obs_00000410,59129.9585128189064562,205.3654388789317693,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.7006849061683038,F51,59129.9575326084814151,59129.9580534418128082,90.0000000000000000,dataset_I41+F51,F51_59129.95805
594913 'Aylo'chaxnim (2020 AV2),obs_00000411,59129.9786764867967577,205.3690845275904735,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.6839837808419755,F51,59129.9783659418171737,59129.9790603862638818,120.0000000000000000,dataset_I41+F51,F51_59129.97906
594913 'Aylo'chaxnim (2020 AV2),obs_00000412,59130.4345199465897167,205.4675520026812876,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.3023259684620871,F51,59130.4343844603354228,59130.4345580714434618,30.0000000000000000,dataset_I41+F51,F51_59130.43456
594913 'Aylo'chaxnim (2020 AV2),obs_00000413,59130.4555408839514712,205.4728405782088316,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.2847153275751868,F51,59130.4552177936639055,59130.4555650158872595,60.0000000000000000,dataset_I41+F51,F51_59130.45557
594913 'Aylo'chaxnim (2020 AV2),obs_00000414,59130.4769541427231161,205.4782189372080836,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.2667860210574577,F51,59130.4760511269996641,59130.4765719603310572,90.0000000000000000,dataset_I41+F51,F51_59130.47657
594913 'Aylo'chaxnim (2020 AV2),obs_00000415,59130.4981293756281957,205.4835132499131873,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-9.2490657314332889,F51,59130.4968844603354228,59130.4975789047821308,120.0000000000000000,dataset_I41+F51,F51_59130.49758
594913 'Aylo'chaxnim (2020 AV2),obs_00000416,59130.9531284259064705,205.5751292412435305,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-8.8676805604212170,F51,59130.9529029788536718,59130.9530765899617109,30.0000000000000000,dataset_I41+F51,F51_59130.95308
594913 'Aylo'chaxnim (2020 AV2),obs_00000417,59130.9741804267250700,205.5784717674244462,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-8.8498435912562439,F51,59130.9737363121821545,59130.9740835344055085,60.0000000000000000,dataset_I41+F51,F51_59130.97408
594913 'Aylo'chaxnim (2020 AV2),obs_00000418,59130.9955094907345483,205.5818619762147534,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-8.8317464660620324,F51,59130.9945696455179132,59130.9950904788493062,90.0000000000000000,dataset_I41+F51,F51_59130.99509
