object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
1143 Odysseus (1930 BH),obs_00008050,59842.0696125556059997,57.4888104967343594,19.5880893272766521,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7375408340766185,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
1172 Aneas (1930 UA),obs_00008498,59842.0694815745009691,303.0745652173755502,-1.4075098006416935,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3605227219933465,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
3317 Paris (1984 KF),obs_00008946,59842.0691527502422105,305.6414769351013661,-18.0052820403383258,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4635500402250301,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
5145 Pholus (1992 AD),obs_00009394,59842.0687759959982941,273.9666259954415182,-12.9650565083361187,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9742027143889906,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
5335 Damocles (1991 DA),obs_00009842,59842.0692841737181880,320.0321628380359016,11.8541619678326882,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.7051009132418642,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
49036 Pelion (1998 QM107),obs_00010290,59842.0686776589427609,55.5050957613739726,10.2211455032032035,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9208319664131253,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
15760 Albion (1992 QB1),obs_00010738,59842.0690210706598009,40.2485957572232280,17.2328056360569128,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4595020356078976,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
15788 (1993 SB),obs_00011186,59842.0687914605223341,74.0137503985644258,24.5510520745849981,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4274593887722524,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
15789 (1993 SC),obs_00011634,59842.0693411707179621,45.3680936651257625,21.5231105272867644,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1043016646520165,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
594913 'Aylo'chaxnim (2020 AV2),obs_00000435,59842.0901263755076798,201.3979889524572400,-17.8712955622952308,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4512554096392876,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
163693 Atira (2003 CP20),obs_00000883,59842.0904311985650565,143.8791906194582850,8.3787185311361636,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.8876552661136863,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
(2010 TK7),obs_00001331,59842.0906398784572957,86.5041050683710182,-38.2234250554659027,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.5627121714444385,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
3753 Cruithne (1986 TO),obs_00001779,59842.0901715571526438,97.2076927373397979,-6.9460187789370558,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4143020041533418,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
54509 YORP (2000 PH5),obs_00002227,59842.0906704628650914,238.2076306205788114,-19.4887159958125586,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.7286273881300183,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
2063 Bacchus (1977 HB),obs_00002675,59842.0907017018180341,266.3148646475409578,-52.0297120805845523,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1530089730383146,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
1221 Amor (1932 EA1),obs_00003123,59842.0903499668565928,175.0340212377973899,2.2901936694766794,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.4733898573829336,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
433 Eros (A898 PA),obs_00003571,59842.0902759897071519,166.4854736579099210,2.1946640303749501,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.7238162512369861,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
3908 Nyx (1980 PA),obs_00004019,59842.0907735665314249,218.7943408488041825,-15.9364206030394762,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8381320889161827,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
434 Hungaria (A898 RB),obs_00004467,59842.0905202892827219,225.4836672277062348,0.3054571703900585,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4744401894903305,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
1876 Napolitania (1970 BA),obs_00004915,59842.0904145687090931,168.1743899390047261,-6.7552141990181633,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2375913961295737,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
2001 Einstein (1973 EB),obs_00005363,59842.0895933717038133,319.7713620639948999,-33.0911617303465064,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.0379997858498129,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
2 Pallas (A802 FA),obs_00005811,59842.0907516974330065,94.9976057887674870,-11.8996727791512722,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,8.9142188665574817,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
6 Hebe (A847 NA),obs_00006259,59842.0903925118400366,115.1949119414034328,11.4879414530485704,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2373060436851162,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
6522 Aci (1991 NQ),obs_00006707,59842.0897180899555678,108.0626733393685157,33.0982925781955970,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.7676195164536281,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
202930 Ivezic (1998 SG172),obs_00007155,59842.0899719371227548,146.1216449814712917,15.7224741568586790,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.7344118452532840,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
911 Agamemnon (A919 FB),obs_00007603,59842.0907264470297378,80.3924618353179028,45.7569355331513563,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.5759950738440729,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
1143 Odysseus (1930 BH),obs_00008051,59842.0905665195896290,57.4888824300585810,19.5879320923159739,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7373162770327681,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
1172 Aneas (1930 UA),obs_00008499,59842.0901168595228228,303.0740988842276238,-1.4084861596258318,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3607456596739649,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
3317 Paris (1984 KF),obs_00008947,59842.0908123406043160,305.6409416986738847,-18.0067994228478909,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4638158445539382,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
5145 Pholus (1992 AD),obs_00009395,59842.0907308324312908,273.9666300547578999,-12.9652246250499790,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9742400165020868,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
5335 Damocles (1991 DA),obs_00009843,59842.0898944020882482,320.0312601789124756,11.8536678562592019,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.7051684181933524,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
49036 Pelion (1998 QM107),obs_00010291,59842.0905797717787209,55.5048113720823153,10.2209459175772857,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9207587510456960,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
15760 Albion (1992 QB1),obs_00010739,59842.0895860408272711,40.2483327988190567,17.2327357729481747,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4594518781318513,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
15788 (1993 SB),obs_00011187,59842.0897680993439280,74.0137686852560535,24.5510773854473250,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4274176810259576,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
15789 (1993 SC),obs_00011635,59842.0901594170281896,45.3678355406899243,21.5230748456516636,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1042531386446655,F51,59842.0894770474696998,59842.0901714919164078,120.0000000000000000,dataset_I41+F51,F51_59842.09017
594913 'Aylo'chaxnim (2020 AV2),obs_00000436,59842.5457468086387962,202.0028989759034914,-18.1695231471968199,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4630505972597980,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
163693 Atira (2003 CP20),obs_00000884,59842.5456058837007731,144.3085442366451900,8.4414765971772709,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.8956125226960268,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
(2010 TK7),obs_00001332,59842.5458317981756409,86.8789121836507690,-38.3325446385136033,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.5587732414209725,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
3753 Cruithne (1986 TO),obs_00001780,59842.5457291053899098,97.7065108069527355,-7.0500175078426457,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4040427090901098,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
54509 YORP (2000 PH5),obs_00002228,59842.5457149049252621,238.7684435920092483,-19.5870519611104577,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.7317709366094256,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
2063 Bacchus (1977 HB),obs_00002676,59842.5456699956339435,266.0672476015205916,-51.7984851776120792,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1621612399121517,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
1221 Amor (1932 EA1),obs_00003124,59842.5455465370250749,175.4625238811166810,2.1590627718785664,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.4705062558307667,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
433 Eros (A898 PA),obs_00003572,59842.5457889547542436,166.8491271945617598,2.0053438875845750,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.7267259906935379,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
3908 Nyx (1980 PA),obs_00004020,59842.5457068457617424,218.9561586018407411,-15.9829562575533615,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8364285569934395,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
434 Hungaria (A898 RB),obs_00004468,59842.5458224792964756,225.7284127594036818,0.2246912150828999,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4746281736784006,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
1876 Napolitania (1970 BA),obs_00004916,59842.5458142280331231,168.4115628479672182,-6.8940337384231771,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2395777386191220,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
2001 Einstein (1973 EB),obs_00005364,59842.5458173884035205,319.6898323378329678,-32.9584151687005189,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.0498486223626173,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
2 Pallas (A802 FA),obs_00005812,59842.5455618410269381,95.1627190289698746,-12.0030262883102949,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,8.9093178885284274,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
6 Hebe (A847 NA),obs_00006260,59842.5457536059984704,115.3840074649593959,11.4581185125259939,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2362173472312019,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
6522 Aci (1991 NQ),obs_00006708,59842.5456621427729260,108.2012574922687804,33.0791732009860482,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.7640469436997748,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
202930 Ivezic (1998 SG172),obs_00007156,59842.5455240884912200,146.2807672330530977,15.6666611129684288,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.7357818992050689,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
911 Agamemnon (A919 FB),obs_00007604,59842.5456877353572054,80.4388294117112252,45.7914728302827072,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.5728478794721994,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
1143 Odysseus (1930 BH),obs_00008052,59842.5457009740712238,57.4886740350398995,19.5848312450715589,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7323403938070285,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
1172 Aneas (1930 UA),obs_00008500,59842.5456164717688807,303.0635947268774544,-1.4299682289638034,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3657521271865409,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
3317 Paris (1984 KF),obs_00008948,59842.5454970678038080,305.6293806904068902,-18.0379595403855539,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4694722886425549,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
5145 Pholus (1992 AD),obs_00009396,59842.5456138817608007,273.9668297615969550,-12.9686489581410331,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9750125167381611,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
5335 Damocles (1991 DA),obs_00009844,59842.5456233106815489,320.0110979787251040,11.8426426857944200,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.7066986540206557,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
49036 Pelion (1998 QM107),obs_00010292,59842.5456285273903632,55.4985427310968760,10.2168296710423192,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9192002280419089,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
15760 Albion (1992 QB1),obs_00010740,59842.5456641728014802,40.2422889581973777,17.2311991466440517,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4583165087645185,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
15788 (1993 SB),obs_00011188,59842.5456055783215561,74.0139274107593081,24.5517231126355817,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4264851292881389,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
15789 (1993 SC),obs_00011636,59842.5456837933234056,45.3619616150475125,21.5223182043396228,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1031682054467851,F51,59842.5454955659879488,59842.5456691770959878,30.0000000000000000,dataset_I41+F51,F51_59842.54567
